v1,v2,,,
ham,Come aftr  &lt;DECIMAL&gt; ..now i m cleaning the house,,,
ham,No message..no responce..what happend?,,,
ham,Oh k.i think most of wi and nz players unsold.,,,
ham,Watching telugu movie..wat abt u?,,,
ham,"\CHEERS FOR CALLIN BABE.SOZI CULDNT TALKBUT I WANNATELL U DETAILS LATER WENWECAN CHAT PROPERLY X\""""",,,
ham,&lt;#&gt;  great loxahatchee xmas tree burning update: you can totally see stars here,,,
ham,Ok pa. Nothing problem:-),,,
ham,I emailed yifeng my part oredi.. Can Ì_ get it fr him..,,,
ham,"Awesome, think we can get an 8th at usf some time tonight?",,,
ham,Ee msg na poortiyagi odalebeku: Hanumanji 7 name 1-Hanuman 2-Bajarangabali 3-Maruti 4-Pavanaputra 5-Sankatmochan 6-Ramaduth 7-Mahaveer ee 7 name  &lt;#&gt;  janarige ivatte kalisidare next saturday olage ondu good news keluviri...! Maretare inde 1 dodda problum nalli siguviri idu matra  &lt;#&gt; % true.. Don't neglet.,,,
ham,Yo theres no class tmrw right?,,,
ham,What time should I tell my friend to be around?,,,
ham,Yeah whatever lol,,,
ham,Sorry da thangam.it's my mistake.,,,
ham,Please reserve ticket on saturday eve from chennai to thirunelvali and again from tirunelvali to chennai on sunday eve...i already see in net..no ticket available..i want to book ticket through tackle ..,,,
ham,"When you get free, call me",,,
ham,Shhhhh nobody is supposed to know!,,,
ham,* Thought I didn't see you.,,,
ham,At 7 we will go ok na.,,,
ham,U come n search tat vid..not finishd..,,,
ham,Happy new year to u too!,,,
ham,"Sorry, I'll call later",,,
ham,Yeah jay's sort of a fucking retard,,,
ham,LOOK AT THE FUCKIN TIME. WHAT THE FUCK YOU THINK IS UP,,,
ham,Delhi and chennai still silent.,,,
ham,Yes. Nigh you cant aha.,,,
spam,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a å£1500 Bonus Prize, call 09066368470",,,
ham,Ill call you evening ill some ideas.,,,
ham,Lol please do. Actually send a pic of yourself right now. I wanna see. Pose with a comb and hair dryer or something.,,,
ham,Should I be stalking u?,,,
ham,Did he just say somebody is named tampa,,,
ham,I am in office:)whats the matter..msg me now.i will call you at break:).,,,
ham,"My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",,,
ham,Yar lor wait 4 my mum 2 finish sch then have lunch lor... I whole morning stay at home clean my room now my room quite clean... Hee...,,,
ham,Wat time r Ì_ going to xin's hostel?,,,
ham,Lol boo I was hoping for a laugh,,,
ham,S:)s.nervous  &lt;#&gt; :),,,
ham,Of cos can lar i'm not so ba dao ok... 1 pm lor... Y u never ask where we go ah... I said u would ask on fri but he said u will ask today...,,,
ham,Why you Dint come with us.,,,
ham,He like not v shock leh. Cos telling shuhui is like telling leona also. Like dat almost all know liao. He got ask me abt ur reaction lor.,,,
ham,Okay. I've seen it. So i should pick it on friday?,,,
spam,Fancy a shag? I do.Interested? sextextuk.com txt XXUK SUZY to 69876. Txts cost 1.50 per msg. TnCs on website. X,,,
ham,;-) ok. I feel like john lennon.,,,
ham,"Yep, by the pretty sculpture",,,
ham,WOT U WANNA DO THEN MISSY?,,,
ham,Detroit. The home of snow. Enjoy it.,,,
ham,U can call now...,,,
ham,Yup song bro. No creative. Neva test quality. He said check review online.,,,
ham,"Sorry man my account's dry or I would, if you want we could trade back half or I could buy some shit with my credit card",,,
ham,"Yo my trip got postponed, you still stocked up?",,,
ham,"As usual..iam fine, happy &amp; doing well..:)",,,
spam,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. å£1.50 increments. Help08718728876",,,
spam,1000's of girls many local 2 u who r virgins 2 this & r ready 2 4fil ur every sexual need. Can u 4fil theirs? text CUTE to 69911(å£1.50p. m),,,
ham,Esplanade lor. Where else...,,,
ham,Hey i've booked the pilates and yoga lesson already... Haha,,,
ham,I know you are. Can you pls open the back?,,,
ham,"Cool breeze... Bright sun... Fresh flower... Twittering birds... All these waiting to wish u: \GOODMORNING &amp; HAVE A NICE DAY\"" :)""",,,
ham,Hahaha..use your brain dear,,,
spam,Great News! Call FREEFONE 08006344447 to claim your guaranteed å£1000 CASH or å£2000 gift. Speak to a live operator NOW!,,,
ham,Lol yes. Our friendship is hanging on a thread cause u won't buy stuff.,,,
ham,"LOL .. *grins* .. I'm not babe, but thanks for thinking of me!",,,
ham,"Ever green quote ever told by Jerry in cartoon \A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt""",,,
ham,"Multiply the numbers independently and count decimal points then, for the division, push the decimal places like i showed you.",,,
ham,That's y u haf 2 keep me busy...,,,
ham,Missed your call cause I was yelling at scrappy. Miss u. Can't wait for u to come home. I'm so lonely today.,,,
ham,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy!",,,
ham,Your pussy is perfect!,,,
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08718738002 Identifier Code: 48922 Expires 21/11/04,,,
ham,"Right on brah, see you later",,,
ham,What i told before i tell. Stupid hear after i wont tell anything to you. You dad called to my brother and spoken. Not with me.,,,
ham,Annoying isn't it.,,,
ham,Why i come in between you people,,,
ham,I dont thnk its a wrong calling between us,,,
ham,Already am squatting is the new way of walking,,,
ham,Please attend the phone:),,,
ham,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?",,,
ham,"Camera quite good, 10.1mega pixels, 3optical and 5digital dooms. Have a lovely holiday, be safe and i hope you hav a good journey! Happy new year to you both! See you in a couple of weeks! ",,,
ham,"Lets use it next week, princess :)",,,
ham,I'm at work. Please call,,,
spam,"FREE RING TONE just text \POLYS\"" to 87131. Then every week get a new tone. 0870737910216yrs only å£1.50/wk.""",,,
ham,Ok that's great thanx a lot.,,,
ham,"So anyways, you can just go to your gym or whatever, my love *smiles* I hope your ok and having a good day babe ... I miss you so much already",,,
ham,haha but no money leh... Later got to go for tuition... Haha and looking for empty slots for driving lessons,,,
ham,"Sorry, I'll call later in meeting",,,
ham,Great! I hope you like your man well endowed. I am  &lt;#&gt;  inches...,,,
ham,Alrite jod hows the revision goin? Keris bin doin a smidgin. N e way u wanna cum over after college?xx,,,
ham,"Today is \song dedicated day..\"" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me...""",,,
ham,What's ur pin?,,,
ham,I havent add Ì_ yet right.. ,,,
ham,Lovely smell on this bus and it ain't tobacco... ,,,
ham,K:)k:)good:)study well.,,,
ham,Sorry da..today i wont come to play..i have driving clas..,,,
ham,Nah im goin 2 the wrks with j wot bout u?,,,
ham,Ya very nice. . .be ready on thursday,,,
ham,I'm awake oh. What's up.,,,
ham,Do Ì_ all wan 2 meet up n combine all the parts? How's da rest of da project going?,,,
spam,Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016,,,
ham,We are supposed to meet to discuss abt our trip... Thought xuhui told you? In the afternoon. Thought we can go for lesson after that,,,
ham,"Trust me. Even if isn't there, its there.",,,
ham,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",,,
ham,"\ME 2 BABE I FEEL THE SAME LETS JUST 4GET ABOUT IT+BOTH TRY +CHEER UP+NOT FIT SOO MUCHXXLOVE U LOCAXX\""""",,,
ham,I not free today i haf 2 pick my parents up tonite...,,,
ham,Jay says that you're a double-faggot,,,
ham,Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.,,,
ham,Whens your radio show?,,,
ham,Oi. Ami parchi na re. Kicchu kaaj korte iccha korche na. Phone ta tul na. Plz. Plz.,,,
ham,Were gonna go get some tacos,,,
ham,Company is very good.environment is terrific and food is really nice:),,,
ham,Where r e meeting tmr?,,,
ham,"(And my man carlos is definitely coming by mu tonight, no excuses)",,,
ham,Apart from the one i told you about yesterday?,,,
ham,"That's very rude, you on campus?",,,
spam,Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p,,,
ham,They said Ì_ dun haf passport or smth like dat.. Or Ì_ juz send to my email account..  ,,,
ham,yay! finally lol. i missed our cinema trip last week :-(,,,
ham,What time is ur flight tmr?,,,
ham,"Oops I did have it,  &lt;#&gt; ?",,,
ham,Babe ? I lost you ... Will you try rebooting ?,,,
ham,"Nothing. I meant that once the money enters your account here, the bank will remove its flat rate. Someone transfered  &lt;#&gt;  to my account and  &lt;#&gt; dollars got removed. So the banks differ and charges also differ.be sure you trust the 9ja person you are sending account details to cos...",,,
ham,"I wonder if your phone battery went dead ? I had to tell you, I love you babe",,,
ham,Oh k...i'm watching here:),,,
ham,Ok... Take ur time n enjoy ur dinner...,,,
ham,"I promise to take good care of you, princess. I have to run now. Please send pics when you get a chance. Ttyl!",,,
spam,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,,,
ham,In xam hall boy asked girl Tell me the starting term for dis answer I can den manage on my own After lot of hesitation n lookin around silently she said THE! intha ponnungale ipaditan;),,,
ham,"Haha... Where got so fast lose weight, thk muz go 4 a month den got effect... Gee,later we go aust put bk e weight.",,,
ham,ÌÏ dun wan to watch infernal affair?,,,
ham,"I'm home, my love ... If your still awake ... *loving kiss*",,,
ham,Jay is snickering and tells me that x is totally fucking up the chords as we speak,,,
ham,Hows that watch resizing,,,
spam,"WELL DONE! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins",,,
ham,I'm in a movie... Collect car oredi...,,,
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng",,,
ham,Are there TA jobs available? Let me know please cos i really need to start working,,,
ham,"I'm a guy, browsin is compulsory",,,
ham,Its a part of checking IQ,,,
ham,She doesnt need any test.,,,
spam,"Your account has been credited with 500 FREE Text Messages. To activate, just txt the word: CREDIT to No: 80488 T&Cs www.80488.biz",,,
ham,How will I creep on you now? ;_;,,,
ham,"Can meh? Thgt some will clash... Really ah, i dun mind... I dun seen to have lost any weight... Gee...",,,
ham,Lol. Well quality aint bad at all so i aint complaining,,,
spam,"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play å£250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088",,,
ham,"Hmmm.... Mayb can try e shoppin area one, but forgot e name of hotel...",,,
ham,Yes i think so. I am in office but my lap is in room i think thats on for the last few days. I didnt shut that down,,,
ham," says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !",,,
spam,"YOU VE WON! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins",,,
ham,Even i cant close my eyes you are in me our vava playing umma :-D,,,
ham,"Good afternoon, my boytoy ... How are you feeling today ? Better I hope? Are you being my good boy? Are you my obedient, slave? Do you please your Queen?",,,
ham,That seems unnecessarily affectionate,,,
ham,No calls..messages..missed calls,,,
ham,I want to tel u one thing u should not mistake me k THIS IS THE MESSAGE THAT YOU SENT:),,,
ham,Aiyo please Ì_ got time meh.,,,
ham,Think you sent the text to the home phone. That cant display texts. If you still want to send it his number is,,,
ham,You want to go? ,,,
ham,\Si.como no?!listened2the plaid album-quite gd&the new air1 which is hilarious-also boughtåÓbraindanceåÓa comp.ofstuff on aphexåÕs ;abel,"u hav2hear it!c u sn xxxx\""""",,
spam,lyricalladie(21/F) is inviting you to be her friend. Reply YES-910 or NO-910. See her: www.SMS.ac/u/hmmross STOP? Send STOP FRND to 62468,,,
ham,Went to ganesh dress shop,,,
ham,"Ya ok, then had dinner?",,,
ham,Can you plz tell me the ans. BSLVYL sent via fullonsms.com,,,
ham,Let Ur Heart Be Ur Compass Ur Mind Ur Map Ur Soul Ur Guide And U Will Never loose in world....gnun - Sent via WAY2SMS.COM,,,
ham,Hope you are having a good week. Just checking in,,,
ham,Haiyoh... Maybe your hamster was jealous of million,,,
ham,Armand says get your ass over to epsilon,,,
spam,Moby Pub Quiz.Win a å£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP å£1.50 008704050406 SP Arrow,,,
ham,Hey next sun 1030 there's a basic yoga course... at bugis... We can go for that... Pilates intro next sat.... Tell me what time you r free,,,
ham,Oh ho. Is this the first time u use these type of words,,,
ham,Have you been practising your curtsey?,,,
ham,Thank god they are in bed!,,,
ham,"Oh! Shit, I thought that was your trip! Loooooool ... That just makes SO much more sense now ... *grins* and the sofa reference was ... The \sleep on a couch\"" link you sent me ... Wasn't that how you went on your trip ? Oh ... And didn't your babe go with you for that celebration with your rents?""",,,
ham,Yup. Wun believe wat? U really neva c e msg i sent shuhui?,,,
ham,"\HELLO U.CALL WEN U FINISH WRK.I FANCY MEETIN UP WIV U ALL TONITE AS I NEED A BREAK FROM DABOOKS. DID 4 HRS LAST NITE+2 TODAY OF WRK!\""""",,,
ham,I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...,,,
ham,Let me know how it changes in the next 6hrs. It can even be appendix but you are out of that age range. However its not impossible. So just chill and let me know in 6hrs,,,
ham,Dear got bus directly to calicut,,,
ham,Oh k:)after that placement there ah?,,,
ham,The beauty of life is in next second.. which hides thousands of secrets. I wish every second will be wonderful in ur life...!! gud n8,,,
ham,Oh... Okie lor...We go on sat... ,,,
ham,I think chennai well settled?,,,
ham,Me n him so funny...,,,
spam,LORD OF THE RINGS:RETURN OF THE KING in store NOW!REPLY LOTR by 2 June 4 Chance 2 WIN LOTR soundtrack CDs StdTxtRate. Reply STOP to end txts,,,
ham,"Okies... I'll go yan jiu too... We can skip ard oso, go cine den go mrt one, blah blah blah... ",,,
ham,Yup. Izzit still raining heavily cos i'm in e mrt i can't c outside.,,,
ham,How did you find out in a way that didn't include all of these details,,,
spam,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674&,,,
ham,Yup... From what i remb... I think should be can book... ,,,
ham,Do you know when dad will be back?,,,
spam,"Congratulations - Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate",,,
ham,"Huh... Hyde park not in mel ah, opps, got confused... Anyway, if tt's e best choice den we juz have to take it...",,,
ham,How abt making some of the pics bigger?,,,
ham,Play w computer? Aiyah i tok 2 u lor?,,,
ham,Kind of. Took it to garage. Centre part of exhaust needs replacing. Part ordered n taking it to be fixed tomo morning.,,,
ham,No need for the drug anymore.,,,
ham,"All done, all handed in. Don't know if mega shop in asda counts as celebration but thats what i'm doing!",,,
ham,"And very importantly, all we discuss is between u and i only.",,,
ham,Hi. || Do u want | to join me with sts later? || Meeting them at five. || Call u after class.,,,
ham,I sent them. Do you like?,,,
ham,I know she called me,,,
ham,"We know TAJ MAHAL as symbol of love. But the other lesser known facts 1. Mumtaz was Shahjahan's 4th wife, out of his 7 wifes. 2. Shahjahan killed Mumtaz's husband to marry her. 3. Mumtaz died in her  &lt;#&gt; th delivery. 4. He then married Mumtaz's sister. Question arises where the Hell is the LOVE?:-| -The Great Hari-",,,
ham,"There're some people by mu, I'm at the table by lambda",,,
ham,O. Guess they both got screwd,,,
ham,"Thanks, I'll keep that in mind",,,
ham,I will spoil you in bed as well :),,,
ham,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,,,
ham,Thank u!,,,
ham,if you text on your way to cup stop that should work. And that should be BUS,,,
spam,SMS. ac sun0819 posts HELLO:\You seem cool," wanted to say hi. HI!!!\"" Stop? Send STOP to 62468""",,
ham,Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..,,,
ham,"Babe, I need your advice",,,
ham,Gibbs unsold.mike hussey,,,
ham,U should make a fb list,,,
ham,Oh k. . I will come tomorrow,,,
spam,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,,,
ham,"Ta-Daaaaa! I am home babe, are you still up ?",,,
ham,And now electricity just went out fml.,,,
ham,I am not having her number sir,,,
ham,"\Hello-/@drivby-:0quit edrunk sorry iff pthis makes no senrd-dnot no how ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx\""""",,,
ham,"Life is more strict than teacher... Bcoz Teacher teaches lesson &amp; then conducts exam, But Life first conducts Exam &amp; then teaches Lessons. Happy morning. . .",,,
ham,You know what hook up means right?,,,
ham,Really good:)dhanush rocks once again:),,,
ham,Hello beautiful r u ok? I've kinda ad a row wiv and he walked out the pub?? I wanted a night wiv u Miss u ,,,
ham,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U",,,
ham,K and you're sure I don't have to have consent forms to do it :V,,,
ham,Watching tv now. I got new job :),,,
ham,That was random saw my old roomate on campus. He graduated,,,
ham,I've reached sch already...,,,
ham,There the size of elephant tablets & u shove um up ur ass!!,,,
ham,Haha... dont be angry with yourself... Take it as a practice for the real thing. =) ,,,
ham,I cant pick the phone right now. Pls send a message,,,
ham,No my mum went 2 dentist.,,,
ham,"Are you being good, baby? :)",,,
ham,either way works for me. I am  &lt;#&gt;  years old. Hope that doesnt bother you.,,,
ham,"sry can't talk on phone, with parents",,,
ham,Are you happy baby ? Are you alright ? Did you take that job ? I hope your fine. I send you a kiss to make you smile from across the sea ... *kiss* *kiss*,,,
ham,\HI BABE UAWAKE?FEELLIKW SHIT.JUSTFOUND OUT VIA ALETTER THATMUM GOTMARRIED 4thNOV.BEHIND OURBACKS åÐ FUCKINNICE!SELFISH,DEVIOUSBITCH.ANYWAY,"IåÕL CALL U\""""",
ham,See? I thought it all through,,,
ham,Do you still have the grinder?,,,
ham,how tall are you princess?,,,
ham,Same to u...,,,
ham,Oh k k:)but he is not a big hitter.anyway good,,,
spam,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,,,
ham,Indeed and by the way it was either or - not both !,,,
ham,I'm watching lotr w my sis dis aft. So u wan 2 meet me 4 dinner at nite a not?,,,
ham,In fact when do you leave? I think addie goes back to school tues or wed,,,
ham,I am not sure about night menu. . . I know only about noon menu,,,
ham,I am late. I will be there at,,,
ham,Ha ha - had popped down to the loo when you hello-ed me. Hello!,,,
ham,Well. You know what i mean. Texting,,,
ham,:-( sad puppy noise,,,
ham,I'm not driving... Raining! Then i'll get caught at e mrt station lor.,,,
ham,Are you still getting the goods.,,,
ham,Yeah you should. I think you can use your gt atm now to register. Not sure but if there's anyway i can help let me know. But when you do be sure you are ready.,,,
ham,Wat r u doing now?,,,
ham,Left dessert. U wan me 2 go suntec look 4 u?,,,
ham,Sday only joined.so training we started today:),,,
ham,Great. P diddy is my neighbor and comes for toothpaste every morning,,,
ham,Teach me apps da. When you come to college.,,,
ham,DO U WANT 2 MEET UP 2MORRO,,,
ham,You are a very very very very bad girl. Or lady.,,,
ham,I know you mood off today,,,
ham,Why do you ask princess?,,,
ham,Jesus christ bitch I'm trying to give you drugs answer your fucking phone,,,
ham,You best watch what you say cause I get drunk as a motherfucker,,,
ham,Then what about further plan?,,,
ham,I luv u soo much u donåÕt understand how special u r 2 me ring u 2morrow luv u xxx,,,
ham,Wat uniform? In where get?,,,
spam,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18",,,
ham,K.:)do it at evening da:)urgent:),,,
ham,What you doing?how are you?,,,
ham,How many licks does it take to get to the center of a tootsie pop?,,,
ham,Good. No swimsuit allowed :),,,
ham,"chile, please! It's only a  &lt;DECIMAL&gt;  hour drive for me. I come down all the time and will be subletting feb-april for audition season.",,,
ham,Have a nice day my dear.,,,
ham,She just broke down a list of reasons why nobody's in town and I can't tell if she's being sarcastic or just faggy,,,
spam,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08718726970 NOW! Only 10p per min. BT-national-rate ",,,
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,,,
spam,Last chance 2 claim ur å£150 worth of discount vouchers-Text YES to 85023 now!SavaMob-member offers mobile T Cs 08717898035. å£3.00 Sub. 16 . Remove txt X or STOP,,,
spam,"LookAtMe!: Thanks for your purchase of a video clip from LookAtMe!, you've been charged 35p. Think you can do better? Why not send a video in a MMSto 32323.",,,
spam,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,,,
spam,Want the latest Video handset? 750 anytime any network mins? Half price line rental? Reply or call 08000930705 for delivery tomorrow,,,
spam,"URGENT!: Your Mobile No. was awarded a å£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU",,,
spam,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094594,,,
spam,"Free entry to the gr8prizes wkly comp 4 a chance to win the latest Nokia 8800, PSP or å£250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022",,,
spam,How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS),,,
spam,todays vodafone numbers ending with 0089(my last four digits) are selected to received a å£350 award. If your number matches please call 09063442151 to claim your å£350 award,,,
spam,UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 å£1.50perWKsub,,,
spam,Sunshine Quiz! Win a super Sony DVD recorder if you canname the capital of Australia? Text MQUIZ to 82277. B,,,
spam,"Romantic Paris. 2 nights, 2 flights from å£79 Book now 4 next year. Call 08704439680Ts&Cs apply.",,,
spam,FreeMsg: Fancy a flirt? Reply DATE now & join the UKs fastest growing mobile dating service. Msgs rcvd just 25p to optout txt stop to 83021. Reply DATE now!,,,
spam,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt,,,
spam,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 å£3/wk",,,
spam,Please CALL 08712402578 immediately as there is an urgent message waiting for you,,,
spam,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT free camcorder Reply or call now 08000930705 Del Thurs,,,
spam,"our mobile number has won å£5000, to claim calls us back or ring the claims hot line on 09050005321.",,,
spam,"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl.",,,
spam,Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls å£1/minMobsmoreLKPOBOX177HP51FL,,,
spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days,,,
spam,Warner Village 83118 C Colin Farrell in SWAT this wkend @Warner Village & get 1 free med. Popcorn!Just show msg+ticket@kiosk.Valid 4-7/12. C t&c @kiosk. Reply SONY 4 mre film offers,,,
spam,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs,,,
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,,,
spam,Freemsg: 1-month unlimited free calls! Activate SmartCall Txt: CALL to No: 68866. Subscriptn3gbp/wk unlimited calls Help: 08448714184 Stop?txt stop landlineonly,,,
spam,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX å£1.50,,,
